rank,name,score,source,SMILES
1,AN-689/41741311,1.544,Specs,"c1cc(ccc1N1C(=O)C(=O)N(c2ccc(cc2)OC)C1=O)OC	AN-689/41741311
"
2,AE-842/32631029,1.522,Specs,"c1ccc(cc1)c1c(cn(c2ccc(cc2)OC)n1)C(=O)OCC	AE-842/32631029
"
3,AH-262/11508001,1.495,Specs,"c1ccc(cc1)c1c2c(C(=O)C=CC2=O)n(c2ccccc2)n1	AH-262/11508001
"
4,AN-910/13229001,1.48,Specs,"c1ccc(cc1)N1C(=N)C(=S)N(c2ccc(cc2)OC)C1=O	AN-910/13229001
"
5,AO-476/14976017,1.479,Specs,"c1ccc(cc1)n1c2c(cn1)c(=[NH2])n(cn2)N	AO-476/14976017
"
6,AG-205/32366038,1.473,Specs,"c1cc(ccc1c1cc(c2ccc(cc2)OCC)nc(c1)C)OCC	AG-205/32366038
"
7,AE-848/34435008,1.466,Specs,"C(#N)c1c(cc(c2ccc(cc2)OC)nc1SC)c1ccc(cc1)OC	AE-848/34435008
"
8,AN-689/41741268,1.45,Specs,"c1ccc(cc1)N1C(=O)C(=O)N(c2ccc(cc2)OC)C1=S	AN-689/41741268
"
9,AK-087/42718335,1.449,Specs,"C(#N)Cc1cc(c2ccc(cc2)OC)nn1c1ccccc1	AK-087/42718335
"
10,AK-087/42718336,1.446,Specs,"C(#N)Cc1cc(c2ccc(cc2)Br)nn1c1ccc(cc1)OC	AK-087/42718336
"
11,AN-689/41741338,1.44,Specs,"c1cc(ccc1N1C(=O)C(=O)N(c2ccc(cc2)Br)C1=S)OC	AN-689/41741338
"
12,AB-323/25048030,1.436,Specs,"c1ccc(cc1)n1c(cc(=O)n(c2ccccc2)c1=O)NC	AB-323/25048030
"
13,AG-205/04686018,1.434,Specs,"C(#N)c1c(cc(c2ccc(cc2)OC)nc1N)c1ccccc1	AG-205/04686018
"
14,AG-690/10678060,1.434,Specs,"c1ccc(cc1)c1c(c2ccc(cc2)OC)[nH]c(c2ccc(cc2)C)n1	AG-690/10678060
"
15,AE-842/31986027,1.428,Specs,"c1ccc(cc1)c1c(c(C)n(c2ccccc2)n1)C(=O)OCC	AE-842/31986027
"
16,AG-690/10678060,1.428,Specs,"c1ccc(cc1)c1c(c2ccc(cc2)OC)[nH]c(c2ccc(cc2)C)n1	AG-690/10678060
"
17,AG-690/10687051,1.428,Specs,"c1ccc(cc1)c1c(c2ccc(cc2)OC)[nH]c(c2ccc(cc2)Br)n1	AG-690/10687051
"
18,AK-968/41017856,1.428,Specs,"c1cc(cc(c1)Br)n1cc(c([C@@]23C[C@H]4C[C@H](C[C@H](C4)C3)C2)n1)C=O	AK-968/41017856
"
19,AE-848/32310059,1.427,Specs,"c1ccc(c(c1)c1cc(cc(c2ccc(cc2)OC)n1)c1ccc(cc1)OC)O	AE-848/32310059
"
20,AP-960/41299812,1.426,Specs,"c1cc(ccc1n1c2c(c(=O)n(c3ccc(cc3)Cl)c1=S)CCCO2)Cl	AP-960/41299812
"
21,AE-842/32631041,1.426,Specs,"c1ccc(cc1)c1c(c(c(c2ccccc2)n1C)C(=O)OC)C(=O)OC	AE-842/32631041
"
22,AE-848/08335002,1.426,Specs,"c1ccc(cc1)c1c2ccccn2c(c2cccc(c2)Br)n1	AE-848/08335002
"
23,AI-346/11356021,1.425,Specs,"c1ccc(cc1)[C@H]1[C@H]2C(=NN1C(=O)C)c1ccc(cc1CC2)OC	AI-346/11356021
"
24,ZINC00381685,1.424,Specs,"c1ccc(cc1)c1cc(c2ccc(cc2)Cl)nc2ncnn12	ZINC00381685
