rank,name,score,source,SMILES
1,AO-476/14976017,1.673,Specs,"c1ccc(cc1)N1[C@@H]2[C@@H](C=N1)[C@H](N(CN2)N)N	AO-476/14976017
"
2,AO-081/15246973,1.664,Specs,"c1ccc(cc1)n1c2c(c(cc(C)n2)C)c(c2ccc(cc2)C)n1	AO-081/15246973
"
3,AG-205/11218394,1.649,Specs,"c1ccc(cc1)c1c2cn(c3ccccc3)nc2c(C)nn1	AG-205/11218394
"
4,AO-081/40738502,1.625,Specs,"c1ccc(cc1)n1c2c(c(cc(C)n2)C(F)(F)F)c(c2ccc(cc2)C(C)(C)C)n1	AO-081/40738502
"
5,AO-476/15578130,1.622,Specs,"c1ccc(cc1)c1cc(c2c(ncnc2N)n1)c1ccc(cc1)Cl	AO-476/15578130
"
6,AI-031/11219617,1.617,Specs,"c1ccc(cc1)n1cc2c(c(C)nnc2c2cccs2)n1	AI-031/11219617
"
7,AS-938/12583050,1.611,Specs,"c1ccc(cc1)n1cc2c(c(C)nnc2c2ccc(cc2)C)n1	AS-938/12583050
"
8,AI-031/12583049,1.611,Specs,"c1ccc(cc1)n1cc2c(c(C)nnc2c2ccc(cc2)Cl)n1	AI-031/12583049
"
9,AI-031/12583059,1.611,Specs,"c1ccc(cc1)c1c2cn(c3ccc(cc3)C)nc2c(C)nn1	AI-031/12583059
"
10,AI-031/12583052,1.61,Specs,"c1ccc(cc1)c1c2cn(c3ccc(cc3)Cl)nc2c(C)nn1	AI-031/12583052
"
11,AS-980/15246972,1.606,Specs,"c1ccc(cc1)c1c2c(cc(C)nc2n(c2ccccc2)n1)C	AS-980/15246972
"
12,AG-690/11481219,1.602,Specs,"C(#N)c1c(cc(c2ccccc2)nc1Br)c1ccc(cc1)Br	AG-690/11481219
"
13,AK-087/42718235,1.6,Specs,"C(#N)Cc1cc(c2ccc(cc2)Cl)nn1c1ccccc1	AK-087/42718235
"
14,AO-435/41051597,1.598,Specs,"c1ccc(cc1)c1c2ccccc2c(c2ccccc2)s1	AO-435/41051597
"
15,AF-399/14664025,1.596,Specs,"c1cc(ccc1c1csc2c1c1nncn1cn2)C	AF-399/14664025
"
16,AK-087/11538930,1.595,Specs,"C(#N)Cc1cc(c2ccc(cc2)C)nn1c1ccccc1	AK-087/11538930
"
17,AN-919/13952015,1.593,Specs,"C(#N)c1c(cc(c2ccccc2)nc1SC)c1ccc(cc1)C	AN-919/13952015
"
18,AI-211/36556008,1.589,Specs,"C(#N)c1c(cc(c2ccc(cc2)Cl)nc1OC)c1ccc(cc1)Cl	AI-211/36556008
"
19,AI-211/36556007,1.586,Specs,"C(#N)c1c(cc(c2ccccc2)nc1OC)c1ccc(c(c1)Cl)Cl	AI-211/36556007
"
20,AI-211/36556006,1.585,Specs,"C(#N)c1c(cc(c2ccc(cc2)Br)nc1OC)c1ccc(cc1)C	AI-211/36556006
"
21,AJ-916/40989368,1.584,Specs,"c1ccc(c(c1)n1cc2c(c(C)nnc2c2cccc(c2)Br)n1)Cl	AJ-916/40989368
"
22,AG-690/11481222,1.583,Specs,"C(#N)c1c(cc(c2ccccc2)nc1OCC)c1ccc(cc1)Br	AG-690/11481222
"
23,AO-476/43250023,1.582,Specs,"c1ccc(cc1)c1cc(c2c(ncnc2N)n1)c1ccc(cc1)F	AO-476/43250023
"
24,AJ-916/12583063,1.581,Specs,"c1cc(c2c3cn(c4ccc(cc4)C)nc3c(C)nn2)sc1	AJ-916/12583063
"
25,AJ-916/12583056,1.58,Specs,"c1cc(c2c3cn(c4ccc(cc4)Cl)nc3c(C)nn2)sc1	AJ-916/12583056
"
26,AS-938/12583061,1.576,Specs,"c1cc(ccc1c1c2cn(c3ccc(cc3)C)nc2c(C)nn1)C	AS-938/12583061
"
27,AS-938/12583060,1.576,Specs,"c1cc(ccc1c1c2cn(c3ccc(cc3)C)nc2c(C)nn1)Cl	AS-938/12583060
